step,drift_triggered,psi,acc_before,f1_before,acc_after,f1_after,update_time_s,memory_delta_mb
1,False,0.1351,0.9,0.9013,0.9,0.9013,0.0,0.0
2,False,0.1334,0.895,0.8919,0.895,0.8919,0.0,0.0
3,False,0.1054,0.44,0.4316,0.44,0.4316,0.0,0.0
4,False,0.1418,0.52,0.517,0.52,0.517,0.0,0.0
5,True,7.71,0.3,0.2195,0.32,0.3186,0.129,2.76
